KNN,NNET,RF,SVM
0.909090909091,0.58014354067,0.97966507177,0.785885167464
0.909090909091,0.484449760766,0.980861244019,0.783492822967
0.909090909091,0.485645933014,0.978468899522,0.782296650718
0.909090909091,0.618421052632,0.978468899522,0.781100478469
0.909090909091,0.485645933014,0.977272727273,0.77990430622
0.909090909091,0.485645933014,0.97966507177,0.77990430622
0.909090909091,0.607655502392,0.976076555024,0.77990430622
0.91028708134,0.484449760766,0.971291866029,0.778708133971
0.911483253589,0.484449760766,0.97009569378,0.778708133971
0.911483253589,0.485645933014,0.972488038278,0.778708133971
0.911483253589,0.494019138756,0.976076555024,0.776315789474
0.911483253589,0.484449760766,0.974880382775,0.776315789474
0.911483253589,0.767942583732,0.971291866029,0.775119617225
0.911483253589,0.492822966507,0.973684210526,0.775119617225
0.911483253589,0.618421052632,0.974880382775,0.775119617225
0.911483253589,0.58971291866,0.973684210526,0.775119617225
0.911483253589,0.771531100478,0.974880382775,0.775119617225
0.911483253589,0.584928229665,0.973684210526,0.775119617225
0.911483253589,0.545454545455,0.973684210526,0.775119617225
0.911483253589,0.624401913876,0.968899521531,0.773923444976
0.911483253589,0.488038277512,0.965311004785,0.769138755981
0.911483253589,0.587320574163,0.97009569378,0.767942583732
0.911483253589,0.485645933014,0.97009569378,0.767942583732
0.911483253589,0.485645933014,0.968899521531,0.766746411483
0.911483253589,0.551435406699,0.971291866029,0.766746411483
0.911483253589,0.486842105263,0.968899521531,0.765550239234
0.911483253589,0.636363636364,0.968899521531,0.764354066986
0.911483253589,0.590909090909,0.971291866029,0.764354066986
0.911483253589,0.538277511962,0.972488038278,0.764354066986
0.911483253589,0.485645933014,0.972488038278,0.764354066986
0.911483253589,0.751196172249,0.967703349282,0.75956937799
0.911483253589,0.486842105263,0.967703349282,0.75956937799
0.911483253589,0.485645933014,0.967703349282,0.75956937799
0.911483253589,0.484449760766,0.967703349282,0.75956937799
0.911483253589,0.605263157895,0.966507177033,0.758373205742
0.911483253589,0.484449760766,0.965311004785,0.757177033493
0.836124401914,0.484449760766,0.959330143541,0.77033492823
0.776315789474,0.484449760766,0.934210526316,0.801435406699
0.934210526316,0.934210526316,0.934210526316,0.933014354067
0.934210526316,0.934210526316,0.934210526316,0.933014354067
0.934210526316,0.934210526316,0.934210526316,0.933014354067
0.921052631579,0.921052631579,0.921052631579,0.91985645933
0.91985645933,0.921052631579,0.921052631579,0.91985645933
0.91985645933,0.921052631579,0.921052631579,0.91985645933
0.882775119617,0.882775119617,0.883971291866,0.881578947368
0.882775119617,0.882775119617,0.883971291866,0.881578947368
0.882775119617,0.881578947368,0.883971291866,0.881578947368
0.882775119617,0.882775119617,0.883971291866,0.881578947368
0.882775119617,0.882775119617,0.883971291866,0.881578947368
0.882775119617,0.882775119617,0.883971291866,0.881578947368
0.882775119617,0.882775119617,0.883971291866,0.881578947368
0.882775119617,0.881578947368,0.883971291866,0.881578947368
0.882775119617,0.882775119617,0.883971291866,0.881578947368
0.52033492823,0.519138755981,0.52033492823,0.52033492823
0.52033492823,0.52033492823,0.52033492823,0.52033492823
0.52033492823,0.52033492823,0.52033492823,0.52033492823
0.52033492823,0.52033492823,0.52033492823,0.52033492823
0.485645933014,0.517942583732,0.517942583732,0.517942583732
0.485645933014,0.517942583732,0.517942583732,0.517942583732
0.485645933014,0.517942583732,0.517942583732,0.517942583732
0.485645933014,0.515550239234,0.515550239234,0.515550239234
0.485645933014,0.515550239234,0.515550239234,0.515550239234
0.485645933014,0.515550239234,0.515550239234,0.515550239234
